Game Number,Move Number,Time Taken, Predicted Heuristic, Current Heuristic, Lookahead
1,449,0.027371644973754883,12388211153.364813,12387781963.739431,3
1,450,0.024065732955932617,12388099869.023827,12387759881.441828,3
1,451,0.024501323699951172,12388099885.024042,12387648598.628029,3
1,452,0.011481285095214844,12388017112.93901,12387664997.775372,3
1,453,0.008759498596191406,12388340112.261536,12387652713.665,3
1,454,0.016153812408447266,12388454801.807173,12387927144.130674,3
1,455,0.011672258377075195,12388434561.5344,12387976297.5723,3
1,456,0.010222434997558594,12388438356.585546,12387887933.389187,3
1,457,0.014946937561035156,12388432529.507017,12388273852.245699,3
1,458,0.013223409652709961,12388819228.291224,12388323004.68731,3
1,459,0.01529240608215332,12389296107.575062,12388325848.712862,3
1,460,0.010624885559082031,12389343724.644558,12388457873.848574,3
1,461,0.013890266418457031,12389232420.715664,12388815136.217693,3
1,462,0.019855499267578125,12389258852.190594,12388707941.218634,3
1,463,0.020751237869262695,12389524520.964188,12389135713.978003,3
1,464,0.00994420051574707,12389520552.892889,12389073566.145954,3
1,465,0.011057376861572266,12389633011.141985,12389231461.698433,3
1,466,0.008870363235473633,12389532713.111385,12389120352.776466,3
1,467,0.011688947677612305,12389531436.08844,12388966137.46546,3
1,468,0.010282754898071289,12389632499.130486,12388966149.465567,3
1,469,0.013998746871948242,12393829969.397911,12389331601.623308,3
1,470,0.01372218132019043,12393849425.83483,12389343277.780659,3
1,471,0.014371871948242188,12402217741.723969,12389616146.76321,3
1,472,0.013746023178100586,12402234126.091776,12393925934.06357,3
1,473,0.013568401336669922,12402283279.195194,12393813329.024231,3
1,474,0.012633323669433594,12402299663.563002,12402201361.35625,3
1,475,0.012743234634399414,12406412139.874607,12402229022.977219,3
1,476,0.009783029556274414,12406428524.242352,12402197901.278578,3
1,477,0.013714313507080078,12406432620.334288,12402198045.28181,3
1,478,0.008149862289428711,12406494061.71333,12406504320.932388,3
1,479,0.019632339477539062,12406498157.805265,12406427756.225115,3
1,480,0.008810758590698242,12406510446.081072,12406476909.328346,3
1,481,0.012235879898071289,12406514542.173008,12406493053.690704,3
1,482,0.007133007049560547,12406547310.908495,12406382935.775259,3
1,483,0.013500690460205078,12406701190.234793,12406386839.845362,3
1,484,0.012377500534057617,12406751879.600033,12406398105.047638,3
1,485,0.009218692779541016,12406781320.392975,12406432088.657845,3
1,486,0.008204221725463867,12406495641.798994,12406635716.471352,3
1,487,0.012278556823730469,12406571355.15849,12406650308.864376,3
1,488,0.010141611099243164,12406587484.448103,12406592175.915476,3
1,489,0.013036012649536133,12406636892.335257,12406477722.477238,3
1,490,0.011276006698608398,12406653276.62945,12406543274.654282,3
1,491,0.00909566879272461,12406654300.647837,12406547418.728691,3
1,492,0.012051582336425781,12406591580.52165,12406586525.430882,3
1,493,0.008847236633300781,12410758566.33676,12406432936.00477,3
1,494,0.011992216110229492,12410774950.630901,12406438024.073292,3
1,495,0.01372528076171875,12410893264.443743,12406559962.953932,3
1,496,0.01364445686340332,12410840487.807472,12410753703.249453,3
1,497,0.011186838150024414,12410958801.914454,12410770090.54365,3
1,498,0.013604164123535156,12410905000.965654,12410807079.207697,3
1,499,0.012568235397338867,12411032531.569,12410842285.839752,3
1,500,0.009453296661376953,12411036627.66092,12410854574.060358,3
1,501,0.010261058807373047,12410912939.108166,12411019347.273136,3
1,502,0.010991334915161133,12410929577.406866,12410979155.3712,3
1,503,0.011433839797973633,12410812094.973284,12410884137.591103,3
1,504,0.0073261260986328125,12410812350.976732,12410904616.958761,3
1,505,0.009048700332641602,12410816447.031883,12410795456.749258,3
1,506,0.011071920394897461,12410783166.583776,12410684010.499111,3
1,507,0.007725954055786133,12410788479.655315,12410654200.231522,3
1,508,0.010519027709960938,12410817471.045671,12410654246.231936,3
1,509,0.005392551422119141,12410706069.697123,12410572704.249987,3
1,510,0.0071256160736083984,12410706148.697832,12410817215.042223,3
1,511,0.008259296417236328,12410706340.699556,12410817408.044823,3
1,512,0.013109445571899414,12410706404.70013,12410706069.697123,3
1,513,0.015830278396606445,12410728282.896517,12410706148.697832,3
1,514,0.019235610961914062,12410761113.191214,12410594675.348597,3
1,515,0.01497197151184082,12411153069.419115,12410598767.366962,3
1,516,0.021162748336791992,12411040578.049686,12410728090.894794,3
1,517,0.011357545852661133,12411153325.423712,12410845593.424326,3
1,518,0.005831241607666016,12411468595.083542,12410850693.492994,3
1,519,0.009153604507446289,12474509410.216717,12410684340.502073,3
1,520,0.00856328010559082,12524857803.055824,12411037604.009644,3
1,521,0.013065099716186523,12524923340.51983,12411399026.834635,3
1,522,0.014751911163330078,12524809380.179264,12474377195.005774,3
1,523,0.01351475715637207,12524891554.647787,12474266517.267881,3
1,524,0.013010263442993164,12524931542.703054,12474332054.148056,3
1,525,0.015032529830932617,12524952011.160288,12524811438.216043,3
1,526,0.007964849472045898,12512212160.0,12441043601.631243,3
1,527,0.00890493392944336,12575061540.245592,12503861043.658688,3
1,528,0.012064695358276367,12575065636.300383,12503868467.791473,3
1,529,0.011730670928955078,12575069980.35849,12350664653.13272,3
1,530,0.009558916091918945,12579602803.313944,12575060532.23211,3
1,531,0.012215137481689453,12579679604.683453,12574915957.865477,3
1,532,0.012130975723266602,12583358125.136623,12579259255.390831,3
1,533,0.012539148330688477,12588419984.513102,12579172672.8219,3
1,534,0.011063098907470703,12591041471.240267,12579163847.743216,3
1,535,0.010644197463989258,12599558218.268808,12583358125.136623,3
1,536,0.01473093032836914,12648180168.513525,12588354451.344933,3
1,537,0.005659580230712891,12580894032.169153,12569190338.601942,3
1,538,0.014397382736206055,12641542341.454578,12576707781.265495,3
1,539,0.01283717155456543,12641607879.620378,12569078245.201683,3
1,540,0.013505220413208008,12641736692.88969,12569094691.421726,3
1,541,0.014742136001586914,12645931090.144272,12573288973.53436,3
1,542,0.012009859085083008,12646979689.455502,12573338156.19229,3
1,543,0.007822990417480469,12707685725.485794,12573339164.205774,3
1,544,0.012452363967895508,12715565861.271626,12574387736.232462,3
1,545,0.01286172866821289,12715615720.155935,12642671835.545702,3
1,546,0.011336565017700195,12715502962.617004,12706636171.86448,3
1,547,0.008645057678222656,12715753073.944027,12703491349.064022,3
1,548,0.010705947875976562,12715825257.87233,12711258772.15509,3
1,549,0.010639190673828125,12976422346.604656,12711195891.87899,3
1,550,0.0236508846282959,12980289584.443228,12711445810.095669,3
1,551,0.03186964988708496,12984532407.347462,12707742049.48508,3
1,552,0.026947736740112305,12984743589.714743,12975260860.512856,3
1,553,0.021282672882080078,12988837220.640331,12980228142.825363,3
1,554,0.01919078826904297,13042202336.734678,12984794111.385742,3
1,555,0.010886192321777344,13049607299.644781,12970637837.457224,3
1,556,0.013242006301879883,13045298974.113657,12969917943.333305,3
1,557,0.014118194580078125,13045413379.138483,12969921019.427841,3
1,558,0.010714530944824219,12988221617.516794,12969922040.45922,3
1,559,0.018517494201660156,13047314663.713064,12986529876.74105,3
1,560,0.014288663864135742,13051688325.915941,12974740659.095703,3
1,561,0.015114068984985352,13051575108.95236,12977913214.577566,3
1,562,0.015265703201293945,13052736929.451284,12977799311.933386,3
1,563,0.014625787734985352,13048600835.862381,12977864860.796474,3
1,564,0.013154268264770508,13055727599.977407,13048346910.305046,3
1,565,0.008308887481689453,13045520065.433956,13052542826.128605,3
1,566,0.008871316909790039,13067597863.566608,13021172764.97454,3
1,567,0.011017322540283203,13071906350.565504,13022106253.662245,3
1,568,0.012522220611572266,13066423049.778751,13026300652.921597,3
1,569,0.01343226432800293,13080248435.482819,13038769726.662325,3
1,570,0.014389514923095703,13080509562.332376,13045287671.877773,3
1,571,0.019988536834716797,13084443873.524128,13067477408.837803,3
1,572,0.026400089263916016,13084622822.217344,13067520225.774199,3
1,573,0.026767492294311523,13088638287.520943,13067356010.146229,3
1,574,0.014117240905761719,13084330257.286892,13067405861.018414,3
1,575,0.010779380798339844,13088524652.950903,13084183370.461218,3
1,576,0.01317453384399414,13088538221.247398,13084183379.461376,3
1,577,0.009027481079101562,13096927012.531273,13084201024.769897,3
1,578,0.012247323989868164,13101112191.9499,13084148035.843405,3
1,579,0.014105796813964844,13101292675.891956,13088342157.170328,3
1,580,0.013176202774047852,13105595148.028221,13088329161.943148,3
1,581,0.015424251556396484,13105596172.055056,13088329228.944319,3
1,582,0.012051820755004883,13105564897.196175,13105241050.12397,3
1,583,0.011131048202514648,13105565153.201765,13105265690.662077,3
1,584,0.01191568374633789,13105565409.207355,13105151408.93305,3
1,585,0.008938312530517578,13109233402.181896,13105038213.21656,3
1,586,0.013202428817749023,13117621036.050251,13104923867.478842,3
1,587,0.01330256462097168,13122456773.753956,13104923996.479969,3
1,588,0.012607097625732422,13118041744.080187,13109117633.110128,3
1,589,0.016137361526489258,13118184692.720497,13109080076.78211,3
1,590,0.02418351173400879,13118045840.151712,13109080095.782276,3
1,591,0.01397705078125,13118065296.49146,13109080140.78267,3
1,592,0.011993169784545898,13118231346.04324,13113823320.411894,3
1,593,0.011744022369384766,13122494429.826658,13113782011.76781,3
1,594,0.012748003005981445,13122753506.349878,13118344615.368914,3
1,595,0.011650323867797852,13122638729.759476,13118231154.040724,3
1,596,0.011928796768188477,13123045342.806301,13118116816.695528,3
1,597,0.01208949089050293,13185979834.609049,13118063922.233706,3
1,598,0.010901927947998047,13242071670.9054,13122626445.598623,3
1,599,0.01515817642211914,13256120098.077265,13122930805.44532,3
1,600,0.016324281692504883,13263507162.406569,13185960386.18563,3
1,601,0.012767791748046875,13263396095.230232,13225162568.241133,3
1,602,0.019500017166137695,13263424768.10162,13225614466.201302,3
1,603,0.020289182662963867,13263301412.44513,13225647251.199081,3
1,604,0.023092269897460938,13267377572.014877,13225648515.23755,3
1,605,0.014791727066040039,13279960757.060432,13246505326.780878,3
1,606,0.01788330078125,13284155152.046867,13246389724.306278,3
1,607,0.014992237091064453,13288349547.018938,13267393956.37049,3
1,608,0.013508796691894531,13296739360.94222,13267366819.781507,3
1,609,0.013749361038208008,13296758817.364044,13267375267.964869,3
1,610,0.015269279479980469,13344839334.559156,13288350571.041147,3
1,611,0.010542869567871094,13344723819.193588,13293230191.628448,3
1,612,0.0082855224609375,13344576365.13681,13295704084.495378,3
1,613,0.008537054061889648,13346071437.189901,13273007138.225895,3
1,614,0.012712955474853516,13346677594.608805,13295479369.624449,3
1,615,0.005469083786010742,13350282234.528782,13273940532.44228,3
1,616,0.011224508285522461,13355949453.658348,13281535790.182634,3
1,617,0.011284589767456055,13364354407.806185,13281443716.938555,3
1,618,0.013498306274414062,13368924543.959513,13350278394.429077,3
1,619,0.008421897888183594,13368990081.943378,13350327547.705305,3
1,620,0.011741161346435547,13368874717.100967,13356259841.501612,3
1,621,0.011162281036376953,13373184512.900696,13368908223.465483,3
1,622,0.009801387786865234,13373070921.968012,13368825563.825624,3
1,623,0.009906768798828125,13372962451.12831,13368714039.276587,3
1,624,0.013864278793334961,13372978835.482513,13368679482.529402,3
1,625,0.012376070022583008,13381458723.531366,13372877969.301933,3
1,626,0.014889240264892578,13381478180.035952,13372877201.28533,3
1,627,0.013123035430908203,13381363528.718758,13377070891.939947,3
1,628,0.010884761810302734,13385538978.950481,13381265254.594877,3
1,629,0.015015363693237305,13389736957.654863,13381293897.213896,3
1,630,0.014972209930419922,13389756414.075218,13381163243.912151,3
1,631,0.015964508056640625,13389640958.4646,13385522610.596788,3
1,632,0.014676094055175781,13393930328.245483,13389716497.212814,3
1,633,0.014127969741821289,13396844210.423975,13389715073.182049,3
1,634,0.012641668319702148,13401054495.542225,13389735677.627207,3
1,635,0.009716272354125977,13401120033.240635,13393929560.228891,3
1,636,0.012799978256225586,13405314445.930208,13396778674.725348,3
1,637,0.012558221817016602,13401005041.050447,13396663067.274017,3
1,638,0.015558242797851562,13409623631.005625,13396679507.629118,3
1,639,0.013135910034179688,13409508858.60278,13396668243.385818,3
1,640,0.01399993896484375,13409509882.629309,13396663380.280777,3
1,641,0.013546228408813477,13409393094.169674,13396547657.824951,3
1,642,0.013825178146362305,13410672238.698694,13396564054.10827,3
1,643,0.010307073593139648,13410560533.84785,13396552789.913631,3
1,644,0.01347041130065918,13398499549.327553,13409368054.954988,3
1,645,0.013437509536743164,13403151701.88927,13360500035.775738,3
1,646,0.012988805770874023,13403135829.477968,13377527741.577787,3
1,647,0.013005256652832031,13413640805.640318,13394305392.616972,3
1,648,0.013375282287597656,13413706343.33793,13411988286.834017,3
1,649,0.009420156478881836,13413523199.328249,13413674953.44575,3
1,650,0.00708770751953125,13399580447.398129,13413671177.331635,3
1,651,0.011703014373779297,13413703015.251724,13395105990.369406,3
1,652,0.010918855667114258,13413884267.946663,13413620965.12639,3
1,653,0.006920576095581055,13414639383.421497,13413622117.156233,3
1,654,0.013447284698486328,13414835995.665342,13413533247.545149,3
1,655,0.014551877975463867,13415013513.196476,13413582656.611681,3
1,656,0.013729095458984375,13414906397.18494,13413770052.656755,3
1,657,0.006241798400878906,13414899741.04127,13414931655.076221,3
1,658,0.012557268142700195,13414910493.273354,13414848032.925163,3
1,659,0.013788700103759766,13415115297.69398,13414815903.231651,3
1,660,0.02912616729736328,13415719067.471184,13414820127.322828,3
1,661,0.02911520004272461,13416505519.840681,13414728176.870438,3
1,662,0.010414600372314453,13416767670.630383,13415160610.672039,3
1,663,0.009318351745605469,13404446583.442734,13415784605.168663,3
1,664,0.008978128433227539,13404561589.993305,13390822423.54839,3
1,665,0.008718729019165039,13404823229.902706,13390838808.043951,3
1,666,0.0125579833984375,13418979689.73892,13390848024.322702,3
1,667,0.013906478881835938,13418863724.91576,13417228306.560682,3
1,668,0.010705232620239258,13418767986.530224,13417232450.668013,3
1,669,0.01297616958618164,13418850930.32028,13418536040.429392,3
1,670,0.008623600006103516,13419113079.977844,13418929262.613043,3
1,671,0.010545730590820312,13419208181.83639,13419061362.034113,3
1,672,0.012314558029174805,13419470588.632036,13419064690.120304,3
1,673,0.008312463760375977,13419375229.635355,13419064946.126934,3
1,674,0.011157512664794922,13419326076.574575,13418946052.373158,3
1,675,0.005764961242675781,13400208741.54131,13418947076.395256,3
1,676,0.008711576461791992,13418966591.526524,13396263289.911161,3
1,677,0.012430429458618164,13419078272.735943,13418724106.149876,3
1,678,0.008125543594360352,13418970687.561882,13418724125.150122,3
1,679,0.006940364837646484,13419430017.054142,13418789705.999327,3
1,680,0.007617473602294922,13419918220.6121,13418708249.296352,3
1,681,0.013087749481201172,13420406931.900211,13418557938.999382,3
1,682,0.00927734375,13420427924.353233,13418574326.070116,3
1,683,0.007010221481323242,13420493461.767548,13419009017.785593,3
